# FORMAT:
# > CATEGORY
# Movie: Rating 	 Name (Year)
> FILM-NOIR
8.1	Star Wars: Episode VII - The Force Awakens (2015)
8.3	Gangs of Wasseypur (2012)
8.2	Ran (1985)
8	The Terminator (1984)
8.4	Star Wars: Episode VI - Return of the Jedi (1983)
8.5	Raiders of the Lost Ark (1981)
8.5	Gladiator (2000)
8.2	How to Train Your Dragon (2010)
8.2	V for Vendetta (2005)
8.1	The Bourne Ultimatum (2007)
8.1	Kill Bill: Vol. 1 (2003)
9	The Dark Knight (2008)
8.7	The Matrix (1999)
8.5	Terminator 2: Judgment Day (1991)
8.4	Sholay (1975)
8.2	The General (1926)
8.5	The Dark Knight Rises (2012)
8.7	Star Wars: Episode IV - A New Hope (1977)
8.1	Mad Max: Fury Road (2015)
> HISTORICAL
8.1	There Will Be Blood (2007)
> SCI-FI
8.1	Nausicaä of the Valley of the Wind (1984)
8.4	Aliens (1986)
8.8	Inception (2010)
8.2	Blade Runner (1982)
8.3	Eternal Sunshine of the Spotless Mind (2004)
8.3	A Clockwork Orange (1971)
8.1	Donnie Darko (2001)
8.8	Star Wars: Episode V - The Empire Strikes Back (1980)
8.1	Star Wars: Episode VII - The Force Awakens (2015)
8.3	2001: A Space Odyssey (1968)
8.5	Back to the Future (1985)
8	The Terminator (1984)
8.4	Star Wars: Episode VI - Return of the Jedi (1983)
8.2	The Thing (1982)
8	Twelve Monkeys (1995)
8.1	Jurassic Park (1993)
8.3	Metropolis (1927)
8.4	WALL·E (2008)
8.5	Alien (1979)
8.7	The Matrix (1999)
8.5	The Prestige (2006)
8.5	Terminator 2: Judgment Day (1991)
8.1	The Truman Show (1998)
8.1	Stalker (1979)
8.7	Star Wars: Episode IV - A New Hope (1977)
8.1	Mad Max: Fury Road (2015)
8.2	Arrival (2016)
8.6	Interstellar (2014)
> MUSICAL
8.6	La La Land (2016)
8.1	The Wizard of Oz (1939)
8.5	The Lion King (1994)
8.3	Singin' in the Rain (1952)
8.4	Sholay (1975)
> ANIMATION
8.3	Up (2009)
8.3	Toy Story (1995)
8.1	Nausicaä of the Valley of the Wind (1984)
8.1	Finding Nemo (2003)
8.2	Mary and Max (2009)
8.3	Toy Story 3 (2010)
8.4	Princess Mononoke (1997)
8.2	Howl's Moving Castle (2004)
8.2	My Neighbor Totoro (1988)
8.1	Zootopia (2016)
8.2	How to Train Your Dragon (2010)
8.5	Grave of the Fireflies (1988)
8.4	WALL·E (2008)
8.5	The Lion King (1994)
8.1	Monsters, Inc. (2001)
8.2	Inside Out (2015)
8.6	Spirited Away (2001)
> MYSTERY
8.4	North by Northwest (1959)
8.4	Citizen Kane (1941)
8.5	The Green Mile (1999)
8.6	Se7en (1995)
8.2	Rebecca (1940)
8.2	The Secret in Their Eyes (2009)
8.4	A Separation (2011)
8.1	Infernal Affairs (2002)
8.2	Incendies (2010)
8.4	Vertigo (1958)
8.3	L.A. Confidential (1997)
8.5	Rear Window (1954)
8.3	Rashomon (1950)
8.3	2001: A Space Odyssey (1968)
8.2	The Thing (1982)
8.1	Harry Potter and the Deathly Hallows: Part 2 (2011)
8.5	Memento (2000)
8	Twelve Monkeys (1995)
8.4	Oldboy (2003)
8.1	Memories of Murder (2003)
8.1	Zootopia (2016)
8.1	The Bourne Ultimatum (2007)
8.1	Gone Girl (2014)
8.5	Drishyam (2015)
8.6	The Usual Suspects (1995)
8.1	Shutter Island (2010)
8.1	The Sixth Sense (1999)
8.5	The Prestige (2006)
8.1	Diabolique (1955)
8.3	The Third Man (1949)
8.5	Psycho (1960)
8.2	The Big Lebowski (1998)
8.2	Chinatown (1974)
8.1	The Maltese Falcon (1941)
8.1	Prisoners (2013)
8.4	Double Indemnity (1944)
8.4	Witness for the Prosecution (1957)
8.6	Spirited Away (2001)
8.4	A Wednesday (2008)
8.4	M (1931)
8.2	Arrival (2016)
> WESTERN
8.3	For a Few Dollars More (1965)
8.3	Unforgiven (1992)
8.3	The Treasure of the Sierra Madre (1948)
8.6	Once Upon a Time in the West (1968)
8.9	The Good, the Bad and the Ugly (1966)
8.1	Butch Cassidy and the Sundance Kid (1969)
8.4	Django Unchained (2012)
8.2	The General (1926)
> CRIME
8.4	North by Northwest (1959)
8.2	On the Waterfront (1954)
8.3	To Kill a Mockingbird (1962)
8.1	La Haine (1995)
8.6	Léon: The Professional (1994)
8.5	The Green Mile (1999)
8.3	Taxi Driver (1976)
8.6	Se7en (1995)
8.2	Heat (1995)
8.5	The Departed (2006)
8.3	A Clockwork Orange (1971)
8.7	Goodfellas (1990)
8.9	Pulp Fiction (1994)
8.4	Reservoir Dogs (1992)
8.1	Infernal Affairs (2002)
8.4	Once Upon a Time in America (1984)
8.3	The Sting (1973)
8.6	The Silence of the Lambs (1991)
8	Dog Day Afternoon (1975)
8.1	The 400 Blows (1959)
8.1	Kind Hearts and Coronets (1949)
8.3	L.A. Confidential (1997)
9	The Godfather: Part II (1974)
8.1	Touch of Evil (1958)
8.3	Rashomon (1950)
8.1	Strangers on a Train (1951)
8.1	Fargo (1996)
8.4	Hera Pheri (2000)
8.3	Gangs of Wasseypur (2012)
8	Sin City (2005)
8.2	Lock, Stock and Two Smoking Barrels (1998)
8.3	Scarface (1983)
8.1	Memories of Murder (2003)
8.2	Casino (1995)
8.1	Zootopia (2016)
8.1	Gone Girl (2014)
8.1	Kill Bill: Vol. 1 (2003)
9.2	The Godfather (1972)
8.5	Drishyam (2015)
8.1	Butch Cassidy and the Sundance Kid (1969)
8.6	The Usual Suspects (1995)
9	The Dark Knight (2008)
9.3	The Shawshank Redemption (1994)
8.2	Dial M for Murder (1954)
8.1	Diabolique (1955)
8.1	No Country for Old Men (2007)
8.2	Cool Hand Luke (1967)
8.3	Snatch (2000)
8.2	The Big Lebowski (1998)
8.1	The Maltese Falcon (1941)
8.2	The Wolf of Wall Street (2013)
8.1	Prisoners (2013)
8.9	12 Angry Men (1957)
8.4	Double Indemnity (1944)
8.7	City of God (2002)
8.4	Witness for the Prosecution (1957)
8	Catch Me If You Can (2002)
8.1	Spotlight (2015)
8.6	American History X (1998)
8.4	A Wednesday (2008)
8.4	M (1931)
8.5	The Bandit (1996)
> MUSIC
8.5	Like Stars on Earth (2007)
8.5	Whiplash (2014)
8.3	Amadeus (1984)
> HORROR
8.2	The Thing (1982)
8.5	Alien (1979)
8.1	Diabolique (1955)
8.5	Psycho (1960)
8.4	The Shining (1980)
> SPORT
9	Dangal (2016)
8.2	Warrior (2011)
8.1	Rush (2013)
8.2	Raging Bull (1980)
8.3	Chak de! India (2007)
8.1	Rocky (1976)
8.1	Million Dollar Baby (2004)
> FAMILY
8.2	The Gold Rush (1925)
8.3	Up (2009)
8.3	Toy Story (1995)
8.5	Like Stars on Earth (2007)
8.1	The Princess Bride (1987)
8.1	The Wizard of Oz (1939)
8.4	Andaz Apna Apna (1994)
8.1	Finding Nemo (2003)
8.3	Toy Story 3 (2010)
8.2	Howl's Moving Castle (2004)
8.2	My Neighbor Totoro (1988)
8.3	Chak de! India (2007)
8.4	Children of Heaven (1997)
8.1	Zootopia (2016)
8.2	How to Train Your Dragon (2010)
8.4	WALL·E (2008)
8.5	Modern Times (1936)
8.3	The Kid (1921)
8.5	The Lion King (1994)
8.1	Monsters, Inc. (2001)
8.2	Inside Out (2015)
8.6	It's a Wonderful Life (1946)
8.1	Hachi: A Dog's Tale (2009)
8.6	Spirited Away (2001)
> ADVENTURE
8.2	The Gold Rush (1925)
8.3	Up (2009)
8.4	North by Northwest (1959)
8.3	Toy Story (1995)
8.1	Nausicaä of the Valley of the Wind (1984)
8.4	Aliens (1986)
8.8	Inception (2010)
8.3	The Treasure of the Sierra Madre (1948)
8.1	The Princess Bride (1987)
8.1	The Wizard of Oz (1939)
8.3	Monty Python and the Holy Grail (1975)
8.2	The Great Escape (1963)
8.2	Into the Wild (2007)
8.7	The Lord of the Rings: The Two Towers (2002)
8.3	Batman Begins (2005)
8.1	Finding Nemo (2003)
8.8	Star Wars: Episode V - The Empire Strikes Back (1980)
8.1	The Grand Budapest Hotel (2014)
8.8	The Lord of the Rings: The Fellowship of the Ring (2001)
8.3	Indiana Jones and the Last Crusade (1989)
8.3	Toy Story 3 (2010)
8.1	Star Wars: Episode VII - The Force Awakens (2015)
8.3	The Message (1976)
8.9	The Lord of the Rings: The Return of the King (2003)
8.3	2001: A Space Odyssey (1968)
8.5	Back to the Future (1985)
8.4	Star Wars: Episode VI - Return of the Jedi (1983)
8.7	Seven Samurai (1954)
8.5	Raiders of the Lost Ark (1981)
8.4	Princess Mononoke (1997)
8.2	The Bridge on the River Kwai (1957)
8.5	Gladiator (2000)
8.2	Howl's Moving Castle (2004)
8	Jaws (1975)
8.1	Harry Potter and the Deathly Hallows: Part 2 (2011)
8.3	Lawrence of Arabia (1962)
8.2	The Wages of Fear (1953)
8.1	Jurassic Park (1993)
8.1	Stand by Me (1986)
8.1	Zootopia (2016)
8.2	How to Train Your Dragon (2010)
8.4	Das Boot (1981)
8.1	Barry Lyndon (1975)
8.4	WALL·E (2008)
8.1	Ben-Hur (1959)
8.5	The Lion King (1994)
8.1	Monsters, Inc. (2001)
8.2	Inside Out (2015)
8.4	Sholay (1975)
8.2	The General (1926)
8.7	Star Wars: Episode IV - A New Hope (1977)
8.1	Mad Max: Fury Road (2015)
8.3	Inglourious Basterds (2009)
8.6	Spirited Away (2001)
8.6	Interstellar (2014)
> HISTORY
8.3	The Passion of Joan of Arc (1928)
8.3	Rang De Basanti (2006)
8.1	Hotel Rwanda (2004)
8.3	Downfall (2004)
8.2	Gone with the Wind (1939)
8.2	The Great Escape (1963)
8.4	Braveheart (1995)
8.9	Schindler's List (1993)
8.3	The Message (1976)
8.1	The Grapes of Wrath (1940)
8.1	Gandhi (1982)
8.3	Lawrence of Arabia (1962)
8.4	Hacksaw Ridge (2016)
8.1	Barry Lyndon (1975)
8.1	12 Years a Slave (2013)
8.1	Ben-Hur (1959)
8.1	Spotlight (2015)
8.3	Amadeus (1984)
> COMEDY
8.2	The Gold Rush (1925)
8.3	Up (2009)
8.3	Toy Story (1995)
8.6	La La Land (2016)
8.3	Rang De Basanti (2006)
8.6	City Lights (1931)
8.3	Monty Python and the Holy Grail (1975)
8	Groundhog Day (1993)
8.3	The Sting (1973)
8.1	Kind Hearts and Coronets (1949)
8.4	Andaz Apna Apna (1994)
8.1	Finding Nemo (2003)
8.5	The Great Dictator (1940)
8.2	Mary and Max (2009)
8.1	The Grand Budapest Hotel (2014)
8.4	Amélie (2001)
8.3	Toy Story 3 (2010)
8.4	Hera Pheri (2000)
8.5	Back to the Future (1985)
8.2	It Happened One Night (1934)
8.2	Lock, Stock and Two Smoking Barrels (1998)
8.4	3 Idiots (2009)
8.3	Munna Bhai M.B.B.S. (2003)
8.6	Life Is Beautiful (1997)
8.1	Zootopia (2016)
8.2	How to Train Your Dragon (2010)
8.3	Some Like It Hot (1959)
8.6	The Intouchables (2011)
8.1	Annie Hall (1977)
8.1	Life of Brian (1979)
8.5	Modern Times (1936)
8.3	The Kid (1921)
8.5	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)
8.2	Mr. Smith Goes to Washington (1939)
8.1	Wild Tales (2014)
8.1	Monsters, Inc. (2001)
8.3	Snatch (2000)
8.8	Forrest Gump (1994)
8.2	Inside Out (2015)
8.2	The Big Lebowski (1998)
8.3	Singin' in the Rain (1952)
8.4	Sholay (1975)
8.1	The Truman Show (1998)
8.2	The General (1926)
8.2	The Wolf of Wall Street (2013)
8.3	The Apartment (1960)
